from_vtd10,district,weight
120110537,20,1.0000000000
120110538,20,1.0000000000
120110539,22,1.0000000000
120110540,22,1.0000000000
120110541,22,1.0000000000
120110542,22,1.0000000000
120110543,20,0.0769230769
120110543,22,0.9230769231
120110544,22,1.0000000000
120110545,22,1.0000000000
120110546,22,1.0000000000
120110547,22,1.0000000000
120110548,22,0.9714285714
120110548,23,0.0285714286
120110549,22,1.0000000000
120110550,22,1.0000000000
120110551,22,1.0000000000
120110552,20,1.0000000000
120110553,20,1.0000000000
120110554,22,1.0000000000
120110555,20,1.0000000000
120110556,20,1.0000000000
120110557,20,1.0000000000
120110558,20,1.0000000000
120110559,20,1.0000000000
120110560,20,0.9605263158
120110560,22,0.0394736842
120110561,23,1.0000000000
120110562,23,1.0000000000
120110563,23,1.0000000000
120110564,23,1.0000000000
120110565,20,1.0000000000
120110566,23,1.0000000000
120110567,23,1.0000000000
120110568,23,1.0000000000
120110569,20,1.0000000000
120110570,22,1.0000000000
120110571,23,1.0000000000
120110572,22,0.4400000000
120110572,23,0.5600000000
120110573,22,0.4717636058
120110573,23,0.5282363942
120110574,23,1.0000000000
120110575,22,1.0000000000
120110576,22,1.0000000000
120110577,23,1.0000000000
120110578,23,1.0000000000
120110579,23,1.0000000000
120110580,23,1.0000000000
120110581,23,1.0000000000
120110582,23,1.0000000000
120110583,22,1.0000000000
120110584,23,1.0000000000
120110585,23,1.0000000000
120110586,23,1.0000000000
120110587,23,1.0000000000
120110588,23,1.0000000000
120110589,23,1.0000000000
120110590,23,1.0000000000
120110591,23,1.0000000000
120110592,23,1.0000000000
120110593,23,1.0000000000
120110595,23,1.0000000000
120110596,23,1.0000000000
120110597,23,1.0000000000
120110598,23,1.0000000000
120110599,23,1.0000000000
120110600,23,1.0000000000
120110601,23,1.0000000000
120110602,23,1.0000000000
120110603,23,1.0000000000
120110604,23,1.0000000000
120110605,23,1.0000000000
120110606,23,1.0000000000
120110607,23,1.0000000000
120110608,23,1.0000000000
120110609,23,1.0000000000
120110610,23,1.0000000000
120110612,23,1.0000000000
120110613,23,1.0000000000
120110614,23,1.0000000000
120110615,23,1.0000000000
120110616,23,1.0000000000
120110617,23,1.0000000000
120110618,23,1.0000000000
120110619,23,1.0000000000
120110620,23,1.0000000000
120110621,23,1.0000000000
120110622,23,1.0000000000
120110623,23,1.0000000000
120110624,23,1.0000000000
120110625,23,1.0000000000
120110626,23,1.0000000000
120110627,23,1.0000000000
120110629,23,1.0000000000
120110631,23,1.0000000000
120110632,23,1.0000000000
120110633,23,1.0000000000
120110634,23,1.0000000000
120110635,23,1.0000000000
120110636,23,1.0000000000
120110637,23,1.0000000000
120110638,23,1.0000000000
120110639,23,1.0000000000
120110640,23,1.0000000000
120110641,23,1.0000000000
120110642,23,1.0000000000
120110643,23,1.0000000000
120110644,23,1.0000000000
120110645,23,1.0000000000
120110646,23,1.0000000000
120110647,23,1.0000000000
120110648,23,1.0000000000
120110649,23,1.0000000000
120110650,23,1.0000000000
120110651,23,1.0000000000
120110652,23,1.0000000000
120110653,23,1.0000000000
120110654,23,1.0000000000
120110655,23,1.0000000000
120110656,23,1.0000000000
120110657,23,1.0000000000
120110658,23,1.0000000000
120110659,23,1.0000000000
120110660,23,1.0000000000
120110661,23,1.0000000000
120110662,23,1.0000000000
120110663,23,1.0000000000
120110664,23,1.0000000000
120110665,23,1.0000000000
120110666,22,1.0000000000
120110667,22,1.0000000000
120110668,22,1.0000000000
120110669,22,1.0000000000
120110670,22,1.0000000000
120110671,22,1.0000000000
120110672,22,1.0000000000
120110673,22,1.0000000000
120110674,22,1.0000000000
120110675,22,1.0000000000
120110676,22,1.0000000000
120110677,22,1.0000000000
120110678,22,1.0000000000
120110679,24,1.0000000000
120110680,22,1.0000000000
120110681,22,1.0000000000
120110682,23,1.0000000000
120110683,23,1.0000000000
120110684,22,0.0681818182
120110684,23,0.9318181818
120110685,23,1.0000000000
120110686,23,1.0000000000
120110687,23,1.0000000000
120110688,23,1.0000000000
120110689,23,1.0000000000
120110690,23,1.0000000000
120110691,23,0.9832132900
120110691,24,0.0167867100
120110692,23,1.0000000000
120110693,23,1.0000000000
120110694,23,1.0000000000
120110695,23,1.0000000000
120110696,23,1.0000000000
120110697,23,1.0000000000
120110698,23,1.0000000000
120110699,23,1.0000000000
120110700,23,1.0000000000
120110701,23,1.0000000000
120110702,23,1.0000000000
120110703,23,1.0000000000
120110704,23,1.0000000000
120110705,23,1.0000000000
120110706,23,1.0000000000
120110707,23,1.0000000000
120110708,23,1.0000000000
120110709,23,1.0000000000
120110710,23,1.0000000000
120110711,23,1.0000000000
120110712,23,1.0000000000
120110713,23,1.0000000000
120110714,23,1.0000000000
120110715,23,1.0000000000
120110716,23,1.0000000000
120110717,23,1.0000000000
120110718,23,1.0000000000
120110719,23,1.0000000000
120110720,23,1.0000000000
120110721,23,1.0000000000
120110722,23,1.0000000000
120110723,23,1.0000000000
120110724,23,1.0000000000
120110725,23,1.0000000000
120110726,23,1.0000000000
120110727,23,1.0000000000
120110728,23,1.0000000000
120110729,23,1.0000000000
120110730,23,1.0000000000
120110731,23,1.0000000000
120110732,23,1.0000000000
120110733,23,1.0000000000
120110734,23,1.0000000000
120110735,23,1.0000000000
120110736,23,1.0000000000
120110737,23,1.0000000000
120110738,22,1.0000000000
120110739,23,1.0000000000
120110740,22,1.0000000000
120110741,23,1.0000000000
120110742,22,1.0000000000
120110743,22,1.0000000000
120110744,23,1.0000000000
120110745,24,1.0000000000
120110746,22,1.0000000000
120110747,24,1.0000000000
120110748,24,1.0000000000
120110749,24,1.0000000000
120110750,24,1.0000000000
120110751,23,0.0031358267
120110751,24,0.9968641733
120110752,24,1.0000000000
120110753,24,1.0000000000
120110754,24,1.0000000000
120110755,24,1.0000000000
120110756,23,0.0006092934
120110756,24,0.9993907066
120110757,23,0.0019709862
120110757,24,0.9980290138
120110758,24,1.0000000000
120110759,23,1.0000000000
120110760,24,1.0000000000
120110761,24,1.0000000000
120110762,23,0.3200000000
120110762,24,0.6800000000
120110763,24,1.0000000000
120110764,23,1.0000000000
120110765,20,0.1176470588
120110765,23,0.8823529412
120110766,23,1.0000000000
120110767,23,1.0000000000
120110768,23,1.0000000000
120110769,23,1.0000000000
120110770,23,1.0000000000
120110771,23,1.0000000000
120110772,23,1.0000000000
120110773,23,1.0000000000
120110774,23,0.9722222222
120110774,24,0.0277777778
120110775,23,1.0000000000
120110776,24,1.0000000000
120110777,24,1.0000000000
120110778,23,1.0000000000
120110779,23,1.0000000000
120110780,23,1.0000000000
120110781,23,1.0000000000
120110782,23,1.0000000000
120110783,23,1.0000000000
120110784,23,1.0000000000
120110785,23,1.0000000000
120110786,23,1.0000000000
120110787,23,1.0000000000
120110788,23,1.0000000000
120110789,23,1.0000000000
120110790,23,1.0000000000
120110791,23,1.0000000000
120110792,23,1.0000000000
120110793,23,1.0000000000
120110794,23,1.0000000000
120110795,23,1.0000000000
120110796,23,1.0000000000
120110797,23,1.0000000000
120110798,23,1.0000000000
120110799,23,1.0000000000
120110800,23,1.0000000000
120110801,23,1.0000000000
120110802,23,1.0000000000
120110803,23,1.0000000000
120110804,23,1.0000000000
120110805,23,0.0898605612
120110805,24,0.9101394388
120110806,23,1.0000000000
120110807,23,1.0000000000
120110808,23,1.0000000000
120110809,20,0.1666666667
120110809,23,0.8333333333
120110810,23,1.0000000000
120110811,23,1.0000000000
120110812,23,1.0000000000
120110813,23,1.0000000000
120110814,23,1.0000000000
120110815,23,1.0000000000
120110816,23,1.0000000000
120110817,23,1.0000000000
120110818,23,1.0000000000
120110819,23,1.0000000000
120110820,23,1.0000000000
120110821,23,1.0000000000
120110822,23,1.0000000000
120110823,23,1.0000000000
120110824,23,1.0000000000
120110825,23,1.0000000000
120110826,23,1.0000000000
120110827,23,1.0000000000
120110828,23,1.0000000000
120110829,23,1.0000000000
120110830,23,1.0000000000
120110831,23,1.0000000000
120110832,23,1.0000000000
120110833,23,1.0000000000
120110834,23,1.0000000000
120110835,23,1.0000000000
120110836,23,1.0000000000
120110837,23,1.0000000000
120110838,23,1.0000000000
120110839,23,1.0000000000
120110840,23,1.0000000000
120110841,23,1.0000000000
120110842,23,1.0000000000
120110843,23,1.0000000000
120110844,23,1.0000000000
120110845,23,1.0000000000
120110846,23,1.0000000000
120110847,22,1.0000000000
120110848,22,1.0000000000
120110849,22,1.0000000000
120110850,22,0.9995717895
120110850,24,0.0004282105
120110851,22,1.0000000000
120110852,22,1.0000000000
120110853,22,1.0000000000
120110854,22,1.0000000000
120110855,22,1.0000000000
120110856,22,1.0000000000
120110857,22,1.0000000000
120110858,22,1.0000000000
120110859,22,0.6699888742
120110859,24,0.3300111258
120110860,22,1.0000000000
120110861,22,0.0465116279
120110861,24,0.9534883721
120110862,24,1.0000000000
120110863,24,1.0000000000
120110865,20,1.0000000000
120110866,20,1.0000000000
120110867,23,1.0000000000
120110868,23,1.0000000000
120110869,23,1.0000000000
120110870,23,1.0000000000
120110871,23,1.0000000000
120110872,23,1.0000000000
120110873,23,1.0000000000
120110874,23,1.0000000000
120130001,2,1.0000000000
120130002,2,1.0000000000
120130003,2,1.0000000000
120130004,2,1.0000000000
120130005,2,1.0000000000
120130006,2,1.0000000000
120130007,2,1.0000000000
120130008,2,1.0000000000
120130009,2,1.0000000000
120130010,2,1.0000000000
120130011,2,1.0000000000
120130012,2,1.0000000000
120130013,2,1.0000000000
120130014,2,1.0000000000
120150001,17,1.0000000000
120150002,17,1.0000000000
120150003,17,1.0000000000
120150004,17,1.0000000000
120150005,17,1.0000000000
120150006,17,1.0000000000
120150007,17,1.0000000000
120150008,17,1.0000000000
120150009,17,1.0000000000
120150010,17,1.0000000000
120150011,17,1.0000000000
120150012,17,1.0000000000
120150013,17,1.0000000000
120150014,17,1.0000000000
120150015,17,1.0000000000
120150016,17,1.0000000000
120150017,17,1.0000000000
120150018,17,1.0000000000
120150019,17,1.0000000000
120150020,17,1.0000000000
120150021,17,1.0000000000
120150022,17,1.0000000000
120150023,17,1.0000000000
120150024,17,1.0000000000
120150025,17,1.0000000000
120150026,17,1.0000000000
120150027,17,1.0000000000
120150028,17,1.0000000000
120150029,17,1.0000000000
120150030,17,1.0000000000
120150031,17,1.0000000000
120150032,17,1.0000000000
120150033,17,1.0000000000
120150034,17,1.0000000000
120150035,17,1.0000000000
120150036,17,1.0000000000
120150037,17,1.0000000000
120150038,17,1.0000000000
120150039,17,1.0000000000
120150040,17,1.0000000000
120150041,17,1.0000000000
120150042,17,1.0000000000
120150043,17,1.0000000000
120150044,17,1.0000000000
120150045,17,1.0000000000
120150046,17,1.0000000000
120150047,17,1.0000000000
120150048,17,1.0000000000
120150049,17,1.0000000000
120150050,17,1.0000000000
120150051,17,1.0000000000
120150052,17,1.0000000000
120150053,17,1.0000000000
120150054,17,1.0000000000
120150055,17,1.0000000000
120150056,17,1.0000000000
120150057,17,1.0000000000
120150058,17,1.0000000000
120150059,17,1.0000000000
120150060,17,1.0000000000
120150061,17,1.0000000000
120150062,17,1.0000000000
120150063,17,1.0000000000
120150064,17,1.0000000000
120150065,17,1.0000000000
120150066,17,1.0000000000
120150067,17,1.0000000000
120150068,17,1.0000000000
120150069,17,1.0000000000
120150070,17,1.0000000000
120150071,17,1.0000000000
120150072,17,1.0000000000
120150073,17,1.0000000000
120150074,17,1.0000000000
120150075,17,1.0000000000
120150076,17,1.0000000000
120150077,17,1.0000000000
120150078,17,1.0000000000
120150079,17,1.0000000000
120150080,17,1.0000000000
120150081,17,1.0000000000
120150082,17,1.0000000000
120150083,17,1.0000000000
120150084,17,1.0000000000
120150085,17,1.0000000000
120150086,17,1.0000000000
120150087,17,1.0000000000
120150088,17,1.0000000000
120150089,17,1.0000000000
120150090,17,1.0000000000
120150091,17,1.0000000000
120150092,17,1.0000000000
120150093,17,1.0000000000
120150094,17,1.0000000000
120150095,17,1.0000000000
120150096,17,1.0000000000
120150097,17,1.0000000000
120150098,17,1.0000000000
120150099,17,1.0000000000
120150100,17,1.0000000000
120150101,17,1.0000000000
120150102,17,1.0000000000
120150103,17,1.0000000000
120150104,17,1.0000000000
120150105,17,1.0000000000
120150106,17,1.0000000000
120150107,17,1.0000000000
120150108,17,1.0000000000
120150109,17,1.0000000000
120150110,17,1.0000000000
120150111,17,1.0000000000
120150112,17,1.0000000000
120150113,17,1.0000000000
120150114,17,1.0000000000
120150115,17,1.0000000000
120150116,17,1.0000000000
120150117,17,1.0000000000
120150118,17,1.0000000000
120150119,17,1.0000000000
120150120,17,1.0000000000
120150121,17,1.0000000000
120150122,17,1.0000000000
120150123,17,1.0000000000
120150124,17,1.0000000000
120150125,17,1.0000000000
120150126,17,1.0000000000
120150127,17,1.0000000000
120150128,17,1.0000000000
120150129,17,1.0000000000
120150130,17,1.0000000000
120150131,17,1.0000000000
120150132,17,1.0000000000
120170001,11,1.0000000000
120170002,11,1.0000000000
120170003,11,1.0000000000
120170004,11,1.0000000000
120170005,11,1.0000000000
120170006,11,1.0000000000
120170007,11,0.9960193113
120170007,2,0.0039806887
120170008,11,1.0000000000
120170009,11,1.0000000000
120170010,11,1.0000000000
120170011,11,1.0000000000
120170012,11,1.0000000000
120170013,11,1.0000000000
120170014,11,1.0000000000
120170015,11,1.0000000000
120170016,11,1.0000000000
120170017,11,1.0000000000
120170018,11,1.0000000000
120170019,11,1.0000000000
120170020,11,1.0000000000
120170021,11,1.0000000000
120170022,11,1.0000000000
120170023,11,1.0000000000
120170024,11,1.0000000000
120170025,11,1.0000000000
120170026,11,1.0000000000
120170027,11,1.0000000000
120170028,11,1.0000000000
120170029,11,1.0000000000
120170030,11,0.9999297541
120170030,2,0.0000702459
120170031,11,1.0000000000
120170032,11,1.0000000000
120170033,11,1.0000000000
120170034,11,1.0000000000
120170035,11,1.0000000000
120170036,11,1.0000000000
120170037,11,1.0000000000
120170038,11,0.9960657017
120170038,2,0.0039342983
120170039,11,1.0000000000
120170040,11,1.0000000000
120170041,11,1.0000000000
120170042,11,1.0000000000
120170043,11,1.0000000000
120170044,11,1.0000000000
120170045,11,1.0000000000
120170046,11,1.0000000000
120170047,11,1.0000000000
120170048,11,1.0000000000
120170049,11,1.0000000000
120170050,11,1.0000000000
120170051,11,1.0000000000
120170052,11,1.0000000000
120170053,11,1.0000000000
120170054,11,1.0000000000
120170055,11,1.0000000000
120170056,11,1.0000000000
120170057,11,1.0000000000
120170058,11,1.0000000000
120170059,11,1.0000000000
120170060,11,1.0000000000
120170061,11,1.0000000000
120170062,11,1.0000000000
120170063,11,1.0000000000
120170064,11,1.0000000000
120170065,11,1.0000000000
120170066,11,1.0000000000
120170067,11,1.0000000000
120170068,11,1.0000000000
120170069,11,1.0000000000
120170070,11,1.0000000000
120170071,11,1.0000000000
120170072,11,1.0000000000
120170073,11,1.0000000000
120170074,11,1.0000000000
120170075,11,1.0000000000
120170076,11,1.0000000000
120170077,11,1.0000000000
120170078,11,1.0000000000
120170079,11,1.0000000000
120170080,11,1.0000000000
120170081,11,1.0000000000
120170082,11,1.0000000000
120170083,11,1.0000000000
120170084,11,1.0000000000
120170085,11,1.0000000000
120170086,11,1.0000000000
120170087,11,1.0000000000
120170088,11,1.0000000000
120170089,11,1.0000000000
120170090,11,1.0000000000
120170091,11,1.0000000000
120170092,11,1.0000000000
120170093,11,1.0000000000
120170094,11,1.0000000000
120170095,11,1.0000000000
120170096,11,1.0000000000
120170097,11,1.0000000000
120170098,11,1.0000000000
120170099,11,1.0000000000
120170100,11,1.0000000000
120170101,11,1.0000000000
120170102,11,1.0000000000
120170103,11,1.0000000000
120170104,11,1.0000000000
120170105,11,1.0000000000
120170106,11,1.0000000000
120170107,11,1.0000000000
120170108,11,1.0000000000
120170109,11,1.0000000000
120170110,11,1.0000000000
120170111,11,1.0000000000
120170112,11,1.0000000000
120170113,11,1.0000000000
120170114,11,1.0000000000
120170115,11,1.0000000000
120170116,11,1.0000000000
120170117,11,1.0000000000
120170118,11,1.0000000000
120170119,11,1.0000000000
120170120,11,1.0000000000
120170121,11,1.0000000000
120190001,3,1.0000000000
120190002,3,1.0000000000
120190003,3,1.0000000000
120190004,3,1.0000000000
120190005,3,1.0000000000
120190006,3,1.0000000000
120190007,3,1.0000000000
120190008,3,1.0000000000
120190009,3,1.0000000000
120190010,3,1.0000000000
120190011,3,1.0000000000
120190012,3,1.0000000000
120190013,3,1.0000000000
120190014,3,1.0000000000
120190015,3,1.0000000000
120190016,3,1.0000000000
120190017,3,1.0000000000
120190018,3,1.0000000000
120190019,3,1.0000000000
120190020,3,1.0000000000
120190021,3,1.0000000000
120190022,3,1.0000000000
120190023,3,1.0000000000
120190024,3,1.0000000000
120190025,3,1.0000000000
120190026,3,1.0000000000
120190027,3,1.0000000000
120190028,3,1.0000000000
120190029,3,1.0000000000
120190030,3,1.0000000000
120190031,3,1.0000000000
120190032,3,1.0000000000
120190033,3,1.0000000000
120190034,3,1.0000000000
120190035,3,1.0000000000
120190036,3,1.0000000000
120190037,3,1.0000000000
120190038,3,1.0000000000
120190039,3,1.0000000000
120190040,3,1.0000000000
120190041,3,1.0000000000
120190042,3,1.0000000000
120190043,3,1.0000000000
120190044,3,1.0000000000
120190045,3,1.0000000000
120190046,3,1.0000000000
120190047,3,1.0000000000
120190048,3,1.0000000000
120190049,3,1.0000000000
120190050,3,1.0000000000
120190051,3,1.0000000000
120190052,3,1.0000000000
120190053,3,1.0000000000
120190054,3,1.0000000000
120190055,3,1.0000000000
120190056,3,1.0000000000
